"","video_id","publishedAt","channelId","title","description","thumbnails.default.url","thumbnails.default.width","thumbnails.default.height","thumbnails.medium.url","thumbnails.medium.width","thumbnails.medium.height","thumbnails.high.url","thumbnails.high.width","thumbnails.high.height","channelTitle","liveBroadcastContent"
"100","60nb05FZKXY","2016-07-08T16:21:32.000Z","UCJmSX7ghommK3pwMLGNUvPA","5 Dallas officers slain, deadliest day for police since 9/11","Five police officers were fatally shot and seven others wounded during a protest over fatal police shootings of black men in other states, authorities said. It was the deadliest day for U.S....","https://i.ytimg.com/vi/60nb05FZKXY/default.jpg","120","90","https://i.ytimg.com/vi/60nb05FZKXY/mqdefault.jpg","320","180","https://i.ytimg.com/vi/60nb05FZKXY/hqdefault.jpg","480","360","Wochit News","none"
"101","-BnyefYGpmc","2016-07-12T20:15:20.000Z","UCJmSX7ghommK3pwMLGNUvPA","Dallas Shooter Had Many Guns On Him","An official in enforcement said the gunman who killed five police officers during a Dallas protest had several weapons on him at the time of the attack including a pistol, a handgun and a rifle....","https://i.ytimg.com/vi/-BnyefYGpmc/default.jpg","120","90","https://i.ytimg.com/vi/-BnyefYGpmc/mqdefault.jpg","320","180","https://i.ytimg.com/vi/-BnyefYGpmc/hqdefault.jpg","480","360","Wochit News","none"
"102","bAQTsVyjSf4","2016-07-08T15:29:26.000Z","UCJmSX7ghommK3pwMLGNUvPA","After Shooting, Black Gun Owners Are Unsure How They Will Be Treated","During a traffic stop in Flacon Heights, Minnesota a man told the officer that he was a gun owner and that he has a licesnse to carry a concealed weapon. When he reached for his wallet, he...","https://i.ytimg.com/vi/bAQTsVyjSf4/default.jpg","120","90","https://i.ytimg.com/vi/bAQTsVyjSf4/mqdefault.jpg","320","180","https://i.ytimg.com/vi/bAQTsVyjSf4/hqdefault.jpg","480","360","Wochit News","none"
"103","4UfqSE2nKQ0","2016-04-23T12:40:01.000Z","UCJmSX7ghommK3pwMLGNUvPA","Still No Suspects Caught in Ohio Murder Rampage","In part of rural southern Ohio, authorities urged residents to be cautious as the search continues for whoever fatally shot eight members of a family at four different properties. Investigators...","https://i.ytimg.com/vi/4UfqSE2nKQ0/default.jpg","120","90","https://i.ytimg.com/vi/4UfqSE2nKQ0/mqdefault.jpg","320","180","https://i.ytimg.com/vi/4UfqSE2nKQ0/hqdefault.jpg","480","360","Wochit News","none"
"104","IVgGdBw-sRs","2016-12-09T21:52:23.000Z","UCJmSX7ghommK3pwMLGNUvPA","CDC Data On Accidental Shootings of Kids Found to Be Lower That Stated","Statistics from the government have significantly understated the number of children in the US who were killed by unintentional gun discharges last year. According to The Associated Press and...","https://i.ytimg.com/vi/IVgGdBw-sRs/default.jpg","120","90","https://i.ytimg.com/vi/IVgGdBw-sRs/mqdefault.jpg","320","180","https://i.ytimg.com/vi/IVgGdBw-sRs/hqdefault.jpg","480","360","Wochit News","none"
"105","qX15yhS_6DM","2016-07-25T17:57:04.000Z","UCJmSX7ghommK3pwMLGNUvPA","Two Still in Critical Condition Following Florida Shooting","On Monday afternoon, Florida hospital officials stated that four people remain hospitalized after a nightclub shooting in Fort Meyers, Florida that left two dead and 17 others wounded. Lisa...","https://i.ytimg.com/vi/qX15yhS_6DM/default.jpg","120","90","https://i.ytimg.com/vi/qX15yhS_6DM/mqdefault.jpg","320","180","https://i.ytimg.com/vi/qX15yhS_6DM/hqdefault.jpg","480","360","Wochit News","none"
"106","ruGzuBVeFOQ","2016-05-06T18:12:11.000Z","UCJmSX7ghommK3pwMLGNUvPA","Still No Answers In Pike County Killings","It's been two weeks since the bodies of eight family members were found at four different homes in Pike County, Ohio. No arrests have been made, and a motive for the Pike County killings remains...","https://i.ytimg.com/vi/ruGzuBVeFOQ/default.jpg","120","90","https://i.ytimg.com/vi/ruGzuBVeFOQ/mqdefault.jpg","320","180","https://i.ytimg.com/vi/ruGzuBVeFOQ/hqdefault.jpg","480","360","Wochit News","none"
"107","NZEDrxGibZo","2016-07-13T18:57:12.000Z","UCJmSX7ghommK3pwMLGNUvPA","50% Of 2016 Arrests At A St. Paul PD Have Been Black","Data analyzed by The Associated Press shows that a suburban St. Paul, Minnesota, police department whose officer killed a black driver last week has been disproportionately arresting African-Americ...","https://i.ytimg.com/vi/NZEDrxGibZo/default.jpg","120","90","https://i.ytimg.com/vi/NZEDrxGibZo/mqdefault.jpg","320","180","https://i.ytimg.com/vi/NZEDrxGibZo/hqdefault.jpg","480","360","Wochit News","none"
"108","sqJWlK-XrXE","2016-06-01T21:14:13.000Z","UCJmSX7ghommK3pwMLGNUvPA","UCLA Campus Declared Safe by LAPD After Shooting","A shooting that left two men dead on the campus at UCLA appears to have been a murder suicide. According to authorities, a gun and note were found in Boelter Hall at the scene of the fatal...","https://i.ytimg.com/vi/sqJWlK-XrXE/default.jpg","120","90","https://i.ytimg.com/vi/sqJWlK-XrXE/mqdefault.jpg","320","180","https://i.ytimg.com/vi/sqJWlK-XrXE/hqdefault.jpg","480","360","Wochit News","none"
"109","UB8zqfM9_do","2016-09-26T23:08:40.000Z","UCJmSX7ghommK3pwMLGNUvPA","Nazi Emblems Found On Houston Shooter","Nine people were wounded Monday morning as a gunman opened fired in a Huston neighborhood. Six of the nine were listed as having gunshot wounds and three with eye injuries due to flying glass....","https://i.ytimg.com/vi/UB8zqfM9_do/default.jpg","120","90","https://i.ytimg.com/vi/UB8zqfM9_do/mqdefault.jpg","320","180","https://i.ytimg.com/vi/UB8zqfM9_do/hqdefault.jpg","480","360","Wochit News","none"
"110","BSZjRFk73SE","2016-02-18T20:14:08.000Z","UCJmSX7ghommK3pwMLGNUvPA","California Gunman's Brother's House Searched...","FBI agents are searching the California townhome of the brother of one of the shooters in the San Bernardino terror attack. Syed Raheel Farook is a Navy veteran who earned medals for fighting...","https://i.ytimg.com/vi/BSZjRFk73SE/default.jpg","120","90","https://i.ytimg.com/vi/BSZjRFk73SE/mqdefault.jpg","320","180","https://i.ytimg.com/vi/BSZjRFk73SE/hqdefault.jpg","480","360","Wochit News","none"
"111","NqYKGqltNiU","2016-06-01T21:17:32.000Z","UCJmSX7ghommK3pwMLGNUvPA","LAPD Clears UCLA Campus After Shooting","Two hours after an initial report of a shooting on the UCLA campus, the LAPD stated the threat has passed. According to Los Angeles Police Chief Charlie Beck, the 419-acre campus is now safe....","https://i.ytimg.com/vi/NqYKGqltNiU/default.jpg","120","90","https://i.ytimg.com/vi/NqYKGqltNiU/mqdefault.jpg","320","180","https://i.ytimg.com/vi/NqYKGqltNiU/hqdefault.jpg","480","360","Wochit News","none"
"112","I3mwqKtE5RY","2016-04-01T19:21:30.000Z","UCJmSX7ghommK3pwMLGNUvPA","Greyhound Shooter Identified","Though his motives are still unknown, the shooter who opened fire on state troopers at a Greyhound bus station in Richmond, Virginia earlier this week has been identified as Aurora, Illinois...","https://i.ytimg.com/vi/I3mwqKtE5RY/default.jpg","120","90","https://i.ytimg.com/vi/I3mwqKtE5RY/mqdefault.jpg","320","180","https://i.ytimg.com/vi/I3mwqKtE5RY/hqdefault.jpg","480","360","Wochit News","none"
"113","mZ399Ok4CrU","2016-06-01T20:21:40.000Z","UCJmSX7ghommK3pwMLGNUvPA","Shooting Erupts on UCLA Campus","Los Angeles police have responded to a shooting situation at the University of California. The initial report from UCLA came just before 10 a.m. on June 1st. Numerous city and university police...","https://i.ytimg.com/vi/mZ399Ok4CrU/default.jpg","120","90","https://i.ytimg.com/vi/mZ399Ok4CrU/mqdefault.jpg","320","180","https://i.ytimg.com/vi/mZ399Ok4CrU/hqdefault.jpg","480","360","Wochit News","none"
"114","-scPPlwsdNI","2016-07-25T11:33:43.000Z","UCJmSX7ghommK3pwMLGNUvPA","2 Killed As Tragedy Strikes Another Florida Nightclub","FORT MYERS, Fla. (AP) — Authorities say two people have been killed and more than a dozen shot at a nightclub in Fort Myers, Florida. Capt. Jim Mulligan of the Fort Myers Police Department...","https://i.ytimg.com/vi/-scPPlwsdNI/default.jpg","120","90","https://i.ytimg.com/vi/-scPPlwsdNI/mqdefault.jpg","320","180","https://i.ytimg.com/vi/-scPPlwsdNI/hqdefault.jpg","480","360","Wochit News","none"
"115","KQFop82f8QM","2016-06-02T20:23:48.000Z","UCJmSX7ghommK3pwMLGNUvPA","UCLA Shooter Sought to Kill Two Professors","The investigation into a murder-suicide on the UCLA campus took a sinister turn a day later as detectives revealed more information about the killer. According to the LAPD, Mainak Sarkar sought...","https://i.ytimg.com/vi/KQFop82f8QM/default.jpg","120","90","https://i.ytimg.com/vi/KQFop82f8QM/mqdefault.jpg","320","180","https://i.ytimg.com/vi/KQFop82f8QM/hqdefault.jpg","480","360","Wochit News","none"
"116","jxKLJ6xp4HE","2016-03-09T18:00:54.000Z","UCJmSX7ghommK3pwMLGNUvPA","Suspect In the Killing of Five In Kansas and Missouri Captured","A Mexican national was arrested near New Florence, Missouri on Wednesday morning for the murder of five men that occurred on Monday and Tuesday. Police say Pablo Antonio Serrano-Vitorino is...","https://i.ytimg.com/vi/jxKLJ6xp4HE/default.jpg","120","90","https://i.ytimg.com/vi/jxKLJ6xp4HE/mqdefault.jpg","320","180","https://i.ytimg.com/vi/jxKLJ6xp4HE/hqdefault.jpg","480","360","Wochit News","none"
"117","czoJPTlQyPI","2016-05-18T16:36:15.000Z","UCJmSX7ghommK3pwMLGNUvPA","NYC Police Kill Knife-Wielding Man","According to New York City police officials, a man became belligerent as he tried to buy beer at a grocery store on Wednesday morning, pulled out an eight-inch knife that he refused to drop...","https://i.ytimg.com/vi/czoJPTlQyPI/default.jpg","120","90","https://i.ytimg.com/vi/czoJPTlQyPI/mqdefault.jpg","320","180","https://i.ytimg.com/vi/czoJPTlQyPI/hqdefault.jpg","480","360","Wochit News","none"
"118","Wfwejtponc4","2016-07-08T15:57:17.000Z","UCJmSX7ghommK3pwMLGNUvPA","Paul Ryan: Remember 'Our Common Humanity'","Speaker of the House of Representatives Paul Ryan gave a spoke on the house floor Friday, asking Americans not to let recent violence divide them. Ryan urged, quote, ""let's not lose sight of...","https://i.ytimg.com/vi/Wfwejtponc4/default.jpg","120","90","https://i.ytimg.com/vi/Wfwejtponc4/mqdefault.jpg","320","180","https://i.ytimg.com/vi/Wfwejtponc4/hqdefault.jpg","480","360","Wochit News","none"
"119","_af9wXsEE9U","2016-01-08T15:00:00.000Z","UC8Pksdbj37CdE00kmE7Z1dw","Fence Portrait: You Keep Shooting with Bryan Peterson","http://www.adorama.com In this episode, Bryan is in Florida where he demonstrates with his students Liz and Sasha how to take a great portrait! Related Products at Adorama: Nikon D610 FX-format...","https://i.ytimg.com/vi/_af9wXsEE9U/default.jpg","120","90","https://i.ytimg.com/vi/_af9wXsEE9U/mqdefault.jpg","320","180","https://i.ytimg.com/vi/_af9wXsEE9U/hqdefault.jpg","480","360","Adorama","none"
"120","8ncE4IC8zMY","2016-02-23T00:10:48.000Z","UCJmSX7ghommK3pwMLGNUvPA","Uber Received Complaints About Shooting Suspect","Uber has acknowledged Monday that it received complaints about erratic driving by the suspect in the random shootings that killed six people in Kalamazoo, Michigan. Jason Dalton, the 45-year-old...","https://i.ytimg.com/vi/8ncE4IC8zMY/default.jpg","120","90","https://i.ytimg.com/vi/8ncE4IC8zMY/mqdefault.jpg","320","180","https://i.ytimg.com/vi/8ncE4IC8zMY/hqdefault.jpg","480","360","Wochit News","none"
"121","zrfv0yyN19A","2016-06-01T22:23:08.000Z","UCJmSX7ghommK3pwMLGNUvPA","Officers Swarm UCLA After Murder-Suicide","Hundreds of heavily armed officers swarmed a UCLA engineering building Wednesday after a murder-suicide took place. Students barricaded themselves in classrooms before they were evacuated with...","https://i.ytimg.com/vi/zrfv0yyN19A/default.jpg","120","90","https://i.ytimg.com/vi/zrfv0yyN19A/mqdefault.jpg","320","180","https://i.ytimg.com/vi/zrfv0yyN19A/hqdefault.jpg","480","360","Wochit News","none"
"122","FVpPDNxm2yQ","2016-07-08T14:15:32.000Z","UCJmSX7ghommK3pwMLGNUvPA","Mark Zuckerberg Reacts To Police Shootings","Facebook CEO Mark Zuckerberg issued a statement on his Facebook account saying the images from the aftermath of the fatal police shooting of Philando Castile reveal that society has a long...","https://i.ytimg.com/vi/FVpPDNxm2yQ/default.jpg","120","90","https://i.ytimg.com/vi/FVpPDNxm2yQ/mqdefault.jpg","320","180","https://i.ytimg.com/vi/FVpPDNxm2yQ/hqdefault.jpg","480","360","Wochit News","none"
"123","ONkE9_0S-WI","2016-07-15T23:54:59.000Z","UCJmSX7ghommK3pwMLGNUvPA","Plainclothes Officers Kills Baltimore Man After He Fired Upon Them","Baltimore police officers responding to the sound of gunshots fatally shot a man who fired at them with an AR-15 style rifle, authorities said Friday. There is no evidence so far that Dayten...","https://i.ytimg.com/vi/ONkE9_0S-WI/default.jpg","120","90","https://i.ytimg.com/vi/ONkE9_0S-WI/mqdefault.jpg","320","180","https://i.ytimg.com/vi/ONkE9_0S-WI/hqdefault.jpg","480","360","Wochit News","none"
"124","fwWIQmcNj2Y","2016-08-08T21:52:42.000Z","UCJmSX7ghommK3pwMLGNUvPA","Fatal Shooting After 'Hoodlums' Complaint","RALEIGH, N.C. (AP) — A white man who apparently called police to complain about ""hoodlums"" near his house was charged with murder after he shot and killed a black man outside, authorities...","https://i.ytimg.com/vi/fwWIQmcNj2Y/default.jpg","120","90","https://i.ytimg.com/vi/fwWIQmcNj2Y/mqdefault.jpg","320","180","https://i.ytimg.com/vi/fwWIQmcNj2Y/hqdefault.jpg","480","360","Wochit News","none"
"125","k5PbWFiYwps","2016-06-13T16:44:38.000Z","UCfkpM3RuyUHqY4nRlP-egNA","Orlando shooter Traveled to Saudi Arabia Twice","As the world mourns the massacre in Orlando, investigators are trying to piece togther the actions and motivations of the alleged shooter. Slowly, information is coming out that links the alleged...","https://i.ytimg.com/vi/k5PbWFiYwps/default.jpg","120","90","https://i.ytimg.com/vi/k5PbWFiYwps/mqdefault.jpg","320","180","https://i.ytimg.com/vi/k5PbWFiYwps/hqdefault.jpg","480","360","Wochit Entertainment","none"
"126","4cLR1IGGaCI","2016-07-08T01:20:29.000Z","UCJmSX7ghommK3pwMLGNUvPA","MN Police Union Says Much Unknown About Police Shooting","In a statement Thursday, a Minnesota police union that represents the officer involved in Philando Castile's murder called his death ""a terrible tragedy for all involved, especially for his...","https://i.ytimg.com/vi/4cLR1IGGaCI/default.jpg","120","90","https://i.ytimg.com/vi/4cLR1IGGaCI/mqdefault.jpg","320","180","https://i.ytimg.com/vi/4cLR1IGGaCI/hqdefault.jpg","480","360","Wochit News","none"
"127","iAp_4AsKcfg","2016-09-25T22:04:20.000Z","UCJmSX7ghommK3pwMLGNUvPA","Washington Mall Shooter Found And Arrested","20-year-old Arcan Cetin appeared silent and ""zombie-like"" according to police when they arrested the suspect in the recent fatal Washington state mall shooting almost 24 hours after the manhunt...","https://i.ytimg.com/vi/iAp_4AsKcfg/default.jpg","120","90","https://i.ytimg.com/vi/iAp_4AsKcfg/mqdefault.jpg","320","180","https://i.ytimg.com/vi/iAp_4AsKcfg/hqdefault.jpg","480","360","Wochit News","none"
"128","bm43KxO8Dy8","2016-06-02T20:50:15.000Z","UCJmSX7ghommK3pwMLGNUvPA","UCLA Shooter Had A Kill List","On Thursday, the investigation into a murder-suicide on the UCLA campus took a more sinister turn. Police announced they suspected the shooter killed a woman in Minnesota, then drove to Los...","https://i.ytimg.com/vi/bm43KxO8Dy8/default.jpg","120","90","https://i.ytimg.com/vi/bm43KxO8Dy8/mqdefault.jpg","320","180","https://i.ytimg.com/vi/bm43KxO8Dy8/hqdefault.jpg","480","360","Wochit News","none"
"129","022H0ajtHfo","2016-07-21T17:21:18.000Z","UCJmSX7ghommK3pwMLGNUvPA","Black Therapist Shot By Police While Hands Were Up","A therapist who was trying to calm an autistic patient in the middle of the street was shot by police even though he had his hands were in the air. The incident was caught on camera, The video...","https://i.ytimg.com/vi/022H0ajtHfo/default.jpg","120","90","https://i.ytimg.com/vi/022H0ajtHfo/mqdefault.jpg","320","180","https://i.ytimg.com/vi/022H0ajtHfo/hqdefault.jpg","480","360","Wochit News","none"
"130","OK3X25zDyI4","2016-09-29T02:32:13.000Z","UCJmSX7ghommK3pwMLGNUvPA","Refugee Took Shooting Stance Before Police Shot Him","A police spokesman said Wednesday, the fatal police shooting of a Ugandan refugee happened about a minute after officers in a San Diego suburb arrived at the scene where a mentally unstable...","https://i.ytimg.com/vi/OK3X25zDyI4/default.jpg","120","90","https://i.ytimg.com/vi/OK3X25zDyI4/mqdefault.jpg","320","180","https://i.ytimg.com/vi/OK3X25zDyI4/hqdefault.jpg","480","360","Wochit News","none"
"131","RT4n2ASJpN8","2016-06-14T18:13:46.000Z","UCJmSX7ghommK3pwMLGNUvPA","Gunman Apparently Joked About 9/11 When He Was A Teenager","A man who knew the Orlando nightclub shooter as a teenager says the student infuriated his peers by joking about the Sept. 11, 2001, attacks. Robert Zirkle says he and Omar Marteen lived in...","https://i.ytimg.com/vi/RT4n2ASJpN8/default.jpg","120","90","https://i.ytimg.com/vi/RT4n2ASJpN8/mqdefault.jpg","320","180","https://i.ytimg.com/vi/RT4n2ASJpN8/hqdefault.jpg","480","360","Wochit News","none"
"132","0cgjlQJariw","2016-07-25T16:14:40.000Z","UCJmSX7ghommK3pwMLGNUvPA","At Least Two Killed and 17 Injured in Florida Teen Nightclub Shooting","FORT MYERS, Fla. (AP) — Gunfire erupted at a nightclub hosting a swimsuit-themed party for teens in Florida, leaving two teens dead and at least 17 other people wounded, officials said Monday....","https://i.ytimg.com/vi/0cgjlQJariw/default.jpg","120","90","https://i.ytimg.com/vi/0cgjlQJariw/mqdefault.jpg","320","180","https://i.ytimg.com/vi/0cgjlQJariw/hqdefault.jpg","480","360","Wochit News","none"
"133","Al3l25NHqM4","2016-11-04T17:24:05.000Z","UCJmSX7ghommK3pwMLGNUvPA","Officer Wore Confederate Flag Shirt in Shooting of Unarmed Black Man","Evidence shows that a white University of Cincinnati police officer was wearing a Confederate flag t-shirt while he fatally shot an unarmed black man last year. A photo of the t-shirt was presented...","https://i.ytimg.com/vi/Al3l25NHqM4/default.jpg","120","90","https://i.ytimg.com/vi/Al3l25NHqM4/mqdefault.jpg","320","180","https://i.ytimg.com/vi/Al3l25NHqM4/hqdefault.jpg","480","360","Wochit News","none"
"134","qvrzrfrI8Rk","2016-05-07T12:51:44.000Z","UCJmSX7ghommK3pwMLGNUvPA","Washington Shooter Targeted All Victims But One At Random","The terrifying Washington, D.C. shooting spree began with a domestic slaying in an unusually public place. According to police, federal security officer Eulalio Tordil shot and killed his estranged...","https://i.ytimg.com/vi/qvrzrfrI8Rk/default.jpg","120","90","https://i.ytimg.com/vi/qvrzrfrI8Rk/mqdefault.jpg","320","180","https://i.ytimg.com/vi/qvrzrfrI8Rk/hqdefault.jpg","480","360","Wochit News","none"
"135","1xKk-Cw_P9Y","2016-06-17T00:38:07.000Z","UCJmSX7ghommK3pwMLGNUvPA","Gun Shop Owner Refused to Sell Orlando Shooter Body Armor","The owner of a gun shop in Florida says the gunman in the Orlando nightclub shootings came to his shop to buy body armor and 1000 rounds of ammunition about five weeks before the rampage....","https://i.ytimg.com/vi/1xKk-Cw_P9Y/default.jpg","120","90","https://i.ytimg.com/vi/1xKk-Cw_P9Y/mqdefault.jpg","320","180","https://i.ytimg.com/vi/1xKk-Cw_P9Y/hqdefault.jpg","480","360","Wochit News","none"
"136","z1WuPPtmqqs","2016-09-28T18:26:34.000Z","UCJmSX7ghommK3pwMLGNUvPA","Police Kill Man Who Took a Shooting Stance Near San Diego","Police in suburban San Diego shot and killed a man acting erratically at a strip mall. According to El Cajon Police Chief Jeff Davis, the man rapidly produced something from his pockets, pointed...","https://i.ytimg.com/vi/z1WuPPtmqqs/default.jpg","120","90","https://i.ytimg.com/vi/z1WuPPtmqqs/mqdefault.jpg","320","180","https://i.ytimg.com/vi/z1WuPPtmqqs/hqdefault.jpg","480","360","Wochit News","none"
"137","_XixVj_Rk0E","2016-09-25T15:41:13.000Z","UCJmSX7ghommK3pwMLGNUvPA","Washington Shooter 'Zombie-Like' During Arrest","When he was arrested by authorities nearly 24 hours into an intense manhunt, authorities said the 20-year-old suspect in the deadly Washington state mall shooting said nothing and appeared...","https://i.ytimg.com/vi/_XixVj_Rk0E/default.jpg","120","90","https://i.ytimg.com/vi/_XixVj_Rk0E/mqdefault.jpg","320","180","https://i.ytimg.com/vi/_XixVj_Rk0E/hqdefault.jpg","480","360","Wochit News","none"
"138","twPJFJ4yWzU","2016-09-24T21:28:47.000Z","UCJmSX7ghommK3pwMLGNUvPA","Manhunt For Gunman Who Killed 5 At Seattle Mall","Police are actively searching for a gunman who fatally shot five people at a mall north of Seattle on Friday night. The gunman fled the mall by foot towards an interstate highway. Helicopter...","https://i.ytimg.com/vi/twPJFJ4yWzU/default.jpg","120","90","https://i.ytimg.com/vi/twPJFJ4yWzU/mqdefault.jpg","320","180","https://i.ytimg.com/vi/twPJFJ4yWzU/hqdefault.jpg","480","360","Wochit News","none"
"139","krjIDaOHFGI","2016-06-16T17:53:48.000Z","UCJmSX7ghommK3pwMLGNUvPA","Orlando Medical Examiner Kept Killer's Body Separate From Victims","Dr. Joshua Stephany, the medical examiner who oversaw the autopsies of the victims of the Pulse Night Club massacre says that he kept the killer's body in a separate building from his forty-nine...","https://i.ytimg.com/vi/krjIDaOHFGI/default.jpg","120","90","https://i.ytimg.com/vi/krjIDaOHFGI/mqdefault.jpg","320","180","https://i.ytimg.com/vi/krjIDaOHFGI/hqdefault.jpg","480","360","Wochit News","none"
"140","JQws-T885o8","2016-07-25T12:47:50.000Z","UCfkpM3RuyUHqY4nRlP-egNA","2 Killed, 17 Injured At Florida Nightclub","FORT MYERS, Fla. (AP) — Authorities say two people have been killed and more than a dozen shot at a nightclub in Fort Myers, Florida. Capt. Jim Mulligan of the Fort Myers Police Department...","https://i.ytimg.com/vi/JQws-T885o8/default.jpg","120","90","https://i.ytimg.com/vi/JQws-T885o8/mqdefault.jpg","320","180","https://i.ytimg.com/vi/JQws-T885o8/hqdefault.jpg","480","360","Wochit Entertainment","none"
"141","2VIxHQzPY7k","2016-06-03T01:47:24.000Z","UCJmSX7ghommK3pwMLGNUvPA","UCLA Gunman May Have Also Killed Minnesota Woman","The investigation into a murder-suicide on the UCLA campus took a more sinister turn on Thursday when police announced that the suspected shooter killed a woman in Minnesota before droving...","https://i.ytimg.com/vi/2VIxHQzPY7k/default.jpg","120","90","https://i.ytimg.com/vi/2VIxHQzPY7k/mqdefault.jpg","320","180","https://i.ytimg.com/vi/2VIxHQzPY7k/hqdefault.jpg","480","360","Wochit News","none"
"142","gQRRIzf1MX0","2016-06-03T19:09:53.000Z","UCJmSX7ghommK3pwMLGNUvPA","Another Victim of UCLA Shooter Found Dead in Minnesota","The path to the campus shooting death of a UCLA professor began nearly 2000 miles away in Minnesota. There, a former student with a grudge, Mainak Sarkar, killed his estranged wife. Sarkar...","https://i.ytimg.com/vi/gQRRIzf1MX0/default.jpg","120","90","https://i.ytimg.com/vi/gQRRIzf1MX0/mqdefault.jpg","320","180","https://i.ytimg.com/vi/gQRRIzf1MX0/hqdefault.jpg","480","360","Wochit News","none"
"143","2pDaFz1Mxco","2016-10-04T02:48:57.000Z","UCJmSX7ghommK3pwMLGNUvPA","Family Of Police Victim Wants Cops To Be Charged","SACRAMENTO, Calif. (AP) — The family of a man killed in July by Sacramento police after 911 callers reported he was waving a knife and acting erratically demanded Monday that two officers...","https://i.ytimg.com/vi/2pDaFz1Mxco/default.jpg","120","90","https://i.ytimg.com/vi/2pDaFz1Mxco/mqdefault.jpg","320","180","https://i.ytimg.com/vi/2pDaFz1Mxco/hqdefault.jpg","480","360","Wochit News","none"
"144","12pxMA2oRRc","2016-06-30T16:33:55.000Z","UCJmSX7ghommK3pwMLGNUvPA","Chicago Gun shop raffles AR-15 rifle to benefit Orlando victims","A suburban Chicago gun shop is raffling a semi-automatic weapon to benefit victims of the nightclub shooting in Orlando. Second Amendment Sports in McHenry, Illinois, is selling tickets for...","https://i.ytimg.com/vi/12pxMA2oRRc/default.jpg","120","90","https://i.ytimg.com/vi/12pxMA2oRRc/mqdefault.jpg","320","180","https://i.ytimg.com/vi/12pxMA2oRRc/hqdefault.jpg","480","360","Wochit News","none"
"145","IFmyvkxlup0","2016-06-17T22:07:06.000Z","UCJmSX7ghommK3pwMLGNUvPA","Residents of Orlando United in Wake of Tragedy","Longtime residents of Orlando have been moved by how a nightclub massacre that left dozens dead has brought the city together. Monica Roggiero stated she thought the Florida city was cold,...","https://i.ytimg.com/vi/IFmyvkxlup0/default.jpg","120","90","https://i.ytimg.com/vi/IFmyvkxlup0/mqdefault.jpg","320","180","https://i.ytimg.com/vi/IFmyvkxlup0/hqdefault.jpg","480","360","Wochit News","none"
"146","GErWGwXCaDk","2016-11-22T19:00:44.000Z","UCJmSX7ghommK3pwMLGNUvPA","Prosecutor Seeks Retrial for Former Officer Ray Tensing","An Ohio prosecutor stated he will seek another trial for a former police officer who shot and killed a motorist near the University of Cincinnati. Though a judge declared a mistrial for Ray...","https://i.ytimg.com/vi/GErWGwXCaDk/default.jpg","120","90","https://i.ytimg.com/vi/GErWGwXCaDk/mqdefault.jpg","320","180","https://i.ytimg.com/vi/GErWGwXCaDk/hqdefault.jpg","480","360","Wochit News","none"
"147","1BpT1wQk4Lg","2016-04-25T22:00:02.000Z","UCJmSX7ghommK3pwMLGNUvPA","Charleston Shooters Friend Enters A Plea","A friend of the man accused of fatally shooting nine black parishioners in Charleston last year is set to plead guilty to two federal charges. In an agreement filed and signed by federal prosecutor...","https://i.ytimg.com/vi/1BpT1wQk4Lg/default.jpg","120","90","https://i.ytimg.com/vi/1BpT1wQk4Lg/mqdefault.jpg","320","180","https://i.ytimg.com/vi/1BpT1wQk4Lg/hqdefault.jpg","480","360","Wochit News","none"
"148","QIHeKlSOS-A","2016-07-14T22:08:56.000Z","UCJmSX7ghommK3pwMLGNUvPA","Philando Castile Informed Officer About Lisenced Gun","The attorney for Jeronimo Yanez, the Minnesota police officer who shot and killed Philando Castile in a July 6 traffic stop, has said the officer reacted after seeing a gun, and that one of...","https://i.ytimg.com/vi/QIHeKlSOS-A/default.jpg","120","90","https://i.ytimg.com/vi/QIHeKlSOS-A/mqdefault.jpg","320","180","https://i.ytimg.com/vi/QIHeKlSOS-A/hqdefault.jpg","480","360","Wochit News","none"
"149","9Qz2wHGyz3U","2016-06-17T22:23:39.000Z","UCJmSX7ghommK3pwMLGNUvPA","Woman Says Orlando Shooter Was A Stalker: ""He Wouldn't Leave Me Alone""","More information on Omar Mateen, the gunman responsible for killing 50 people in a Florida nightclub last Sunday, continues to arise. Mateen was apparently known to have a violent nature and...","https://i.ytimg.com/vi/9Qz2wHGyz3U/default.jpg","120","90","https://i.ytimg.com/vi/9Qz2wHGyz3U/mqdefault.jpg","320","180","https://i.ytimg.com/vi/9Qz2wHGyz3U/hqdefault.jpg","480","360","Wochit News","none"
"150","Do0uWM7Ekrk","2016-06-18T11:07:37.000Z","UCJmSX7ghommK3pwMLGNUvPA","Offensive Social Media Post Gets Florida Asst. State Attorney Suspended","After posting a Facebook statement tied to the Pulse nightclub attack, officials say a Florida assistant state attorney has been suspended. WESH-TV reports that Ninth Judicial Circuit state...","https://i.ytimg.com/vi/Do0uWM7Ekrk/default.jpg","120","90","https://i.ytimg.com/vi/Do0uWM7Ekrk/mqdefault.jpg","320","180","https://i.ytimg.com/vi/Do0uWM7Ekrk/hqdefault.jpg","480","360","Wochit News","none"
